name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Kessler Edwards,Sac,F,22.52,1,10.2,21.3,4.2,0,0,0,0,0,1,0,0,0,0,1,5.6,2,21.9,0,0,0,0,94.8,121.1
T.J. Warren,Pho,F,29.45,2,7.6,15.8,14,0,0,0,4,0.5,1,1,0.7,0.7,3.5,2.5,18.3,0,0,0.5,0,0,0,142.6,104
Mason Plumlee,Lac,F-C,32.96,2,17.5,36.4,9.6,13.1,6,1,4,1,0,0,1,1.054,7,5.5,17.5,3,23.9,1,0.5,0.5,11.1,198.4,96
Bones Hyland,Lac,G,22.43,2,15.9,33.1,22.1,18.7,7,0.714,6,0.333,4,0.5,0.5,0.573,7.5,3.5,12.2,1.5,13.3,1,0,1.5,8.6,111.2,94.3
Eric Gordon,Lac,G,34.15,2,24,49.9,16.9,0,8,0.875,7,0.286,8,0.375,0.433,0.54,10,2,4.6,5,28.6,1,1,0,7.7,135.7,115.3
San Antonio,Cha,G-F,25.69,1,24.9,51.9,22.5,7.4,1,0,6,0.5,6,0.333,0.5,0.482,12,2,4.2,0,0,0,0,1,0,91.2,120.6
Philadelphia,Cle,G,35.66,1,11.8,24.6,15.2,0,0,0,1,0,3,0.333,0.375,0.375,3,1,5,0,0,1,0,0,0,80.2,111.3
New York,Atl,G,26.32,1,3.7,7.7,11.4,0,0,0,0,0,1,1,1.5,1.5,3,1,14.6,0,0,0,0,0,0,N/A,N/A
New York,Atl,F-C,24.51,1,3.7,7.7,45.6,25,0,0,3,0.667,0,0,0.667,0.667,4,1,14.6,0,0,0,0,1,0,N/A,N/A
Boston,Det,C,21.89,1,23.5,49,17.8,0,2,0.5,8,0.625,1,0,0.556,0.557,11,5,11.8,0,0,0,0,0,0,121.1,119.5
Boston,Det,G,23.85,1,2.1,4.4,37.9,0,2,1,0,0,1,0,0,0.532,2,0,0,0,0,1,1,0,0,N/A,N/A
Memphis,Uta,F,29.86,1,25.1,52.3,10,16.7,0,0,3,0.667,2,0.5,0.7,0.7,7,10,21.8,1,5.3,1,0,1,6.6,123.1,108.6
Memphis,Uta,C,27.64,1,7.7,16,26.6,0,2,0.5,4,0.75,0,0,0.75,0.717,7,2,14.2,0,0,0,2,0,0,135.4,75.4
Houston,Okc,F,28.86,1,14.2,29.6,27.4,21.5,3,1,3,1,3,0.333,0.75,0.82,12,5,18.9,0,0,1,0,2,0,124.6,88.1
New Orleans,Lal,C,24.77,1,15.8,32.9,23.7,11.3,2,0,2,1,5,0,0.286,0.254,4,6,20.3,1,8.3,0,3,1,7.3,60.2,74.5
Houston,Pho,G-F,32.03,1,25.1,52.3,30.4,0,2,0.5,9,0.667,8,0.125,0.441,0.447,16,4,8.9,4,27.3,0,0,0,10.1,106.7,110.9
